filename,actual_qmos,predicted_qmos,quality_error,absolute_quality_error,actual_blur,predicted_blur,actual_underexposure,predicted_underexposure,actual_overexposure,predicted_overexposure,actual_noise,predicted_noise,actual_corruption,predicted_corruption,actual_defect,predicted_defect
8539498079.jpg,3.453125,4.295671,0.842546,0.842546,0.0,0.0011854069,0.0,0.19366328,0.0,0.13278946,0.0,0.009458941,0.0,0.012484555,0.0,0.27182868
8556730555.jpg,3.6885247,4.1887,0.5001755,0.5001755,0.0,0.020101573,0.0,0.029076854,0.0,0.10815969,0.0,0.015954075,1.0,0.84047765,0.0,0.017197523
3367803108.jpg,4.3396225,4.427824,0.08820152,0.08820152,0.0,0.00019754352,1.0,0.14604098,0.0,0.14199808,0.0,0.002159253,0.0,0.033823032,0.0,0.15293682
5849666747.jpg,4.0508475,4.568962,0.51811457,0.51811457,0.0,0.00029457972,0.0,0.0643043,1.0,0.540348,0.0,0.008102294,0.0,0.013588878,0.0,0.19673435
3971662930.jpg,3.1875,3.7583592,0.5708592,0.5708592,0.0,0.0043938966,0.0,0.05980219,1.0,0.7747039,0.0,0.0013020379,0.0,0.06914771,0.0,0.07448465
7360550332.jpg,4.285714,4.087743,-0.19797134,0.19797134,0.0,0.000728863,0.0,0.11739371,0.0,0.063475125,0.0,0.13835968,0.0,0.0043480964,1.0,0.5231924
6569878593.jpg,4.111111,4.2351036,0.12399244,0.12399244,0.0,0.0011471327,1.0,0.22954464,0.0,0.1172298,0.0,0.016475769,0.0,0.06894405,0.0,0.2248797
3545702131.jpg,2.7580645,3.4564378,0.6983733,0.6983733,0.0,0.032925945,1.0,0.5324107,0.0,0.2427248,0.0,0.0034467115,0.0,0.08702982,0.0,0.0568839
4539089246.jpg,3.8923075,4.028352,0.13604426,0.13604426,0.0,0.00058821845,1.0,0.46516785,0.0,0.11190481,0.0,0.008339902,0.0,0.05948687,0.0,0.2035521
9019428727.jpg,4.133333,4.52931,0.39597702,0.39597702,1.0,0.98440486,0.0,0.008879396,0.0,0.007709693,0.0,8.268366e-05,0.0,0.004526646,0.0,0.0075951978
3411974393.jpg,3.1999998,3.9895248,0.78952503,0.78952503,0.0,0.010419936,0.0,0.04890388,0.0,0.07105088,0.0,0.0017345225,0.0,0.009878158,0.0,0.6809553
3304800536.jpg,2.8923078,2.6112807,-0.28102708,0.28102708,0.0,0.0032806138,0.0,0.25334287,0.0,0.06595399,0.0,0.047772396,0.0,0.31344378,0.0,0.025647543
4480082097.jpg,4.462963,4.3329577,-0.13000536,0.13000536,1.0,0.97737247,0.0,0.013681824,0.0,0.011600828,0.0,9.902735e-05,0.0,0.0043503577,0.0,0.013706587
8659008037.jpg,4.048387,4.429576,0.38118887,0.38118887,0.0,0.0228637,0.0,0.040876392,0.0,0.21448058,0.0,0.00089963246,1.0,0.3842434,0.0,0.08254404
3575258454.jpg,3.4761906,4.202775,0.72658443,0.72658443,0.0,0.0010010006,0.0,0.03654627,1.0,0.9190753,0.0,0.0023329097,0.0,0.025827924,0.0,0.065471366
10226277514.jpg,2.9272726,3.1192682,0.19199562,0.19199562,0.0,0.0044844854,0.0,0.44822,0.0,0.2693277,0.0,0.0117036,0.0,0.1865081,1.0,0.07981713
7202630536.jpg,4.0923076,4.0993605,0.0070528984,0.0070528984,0.0,0.0003334288,0.0,0.014612504,0.0,0.0839027,1.0,0.9593499,0.0,0.013073158,0.0,0.04978996
7911339166.jpg,4.3137255,4.4784136,0.16468811,0.16468811,0.0,0.00048269652,0.0,0.0573012,0.0,0.118925296,0.0,0.07278021,0.0,0.0011996845,0.0,0.28550935
4384734404.jpg,2.413793,3.0503342,0.6365411,0.6365411,0.0,0.006273617,0.0,0.1987727,0.0,0.11980325,0.0,0.0024753755,1.0,0.74607664,0.0,0.0459325
1026198859.jpg,3.9661016,4.1204996,0.15439796,0.15439796,0.0,0.0069285226,0.0,0.015280496,0.0,0.13828976,1.0,0.7074074,0.0,0.0065811463,0.0,0.12594305
4099198318.jpg,3.3898306,3.0642426,-0.325588,0.325588,1.0,0.9605874,0.0,0.030690104,0.0,0.019563973,0.0,0.00023834029,0.0,0.00722011,0.0,0.008667607
5535937496.jpg,3.2903228,3.3201003,0.029777527,0.029777527,0.0,0.00041674747,0.0,0.059377957,0.0,0.06454136,1.0,0.7682361,0.0,0.07290665,0.0,0.06605612
9713017105.jpg,3.8,3.9161656,0.11616564,0.11616564,0.0,0.0018562585,0.0,0.07312257,0.0,0.37571698,0.0,0.014359419,0.0,0.042469487,1.0,0.28432685
9156115930.jpg,2.530303,3.9680078,1.4377048,1.4377048,0.0,0.00052533264,0.0,0.043594275,0.0,0.10963701,1.0,0.7708699,0.0,0.0010513053,0.0,0.13253619
6977310046.jpg,2.2448978,3.455622,1.2107241,1.2107241,0.0,0.019531082,0.0,0.07005952,0.0,0.10396782,0.0,0.011208302,0.0,0.18143158,1.0,0.34935084
3510063780.jpg,2.9677417,4.368229,1.4004872,1.4004872,0.0,0.00017451354,1.0,0.39568102,0.0,0.044342306,0.0,0.15759483,0.0,0.0112941265,0.0,0.1567651
7940282852.jpg,3.0983605,3.1118855,0.013525009,0.013525009,1.0,0.9927355,0.0,0.0060282545,0.0,0.004703854,0.0,3.8040405e-05,0.0,0.0018205869,0.0,0.0042253393
146926363.jpg,1.3666667,2.274405,0.9077383,0.9077383,0.0,0.7407929,1.0,0.05931193,0.0,0.033786517,0.0,0.0004550278,0.0,0.050657067,0.0,0.013636399
8357037213.jpg,4.148148,4.4326773,0.2845292,0.2845292,0.0,0.0026276358,0.0,0.124537356,0.0,0.03151943,0.0,0.030074725,0.0,0.005322715,1.0,0.479781
4499122119.jpg,2.142857,3.2228258,1.0799687,1.0799687,0.0,0.19878852,0.0,0.021887407,0.0,0.0669063,0.0,0.0011563496,0.0,0.068093985,1.0,0.27585796
8481265200.jpg,4.125,4.3222084,0.1972084,0.1972084,0.0,0.007622783,0.0,0.013311676,0.0,0.019804362,0.0,0.009621554,1.0,0.94600236,0.0,0.014864236
3918838221.jpg,2.5660377,3.1330838,0.56704617,0.56704617,1.0,0.959943,0.0,0.02176644,0.0,0.018341996,0.0,0.00018523386,0.0,0.008819346,0.0,0.015182409
5599685670.jpg,4.12,4.4780483,0.35804844,0.35804844,0.0,0.0017265617,0.0,0.070646174,0.0,0.23295689,0.0,0.0025852495,0.0,0.024093429,0.0,0.28946292
9324716054.jpg,4.181818,4.3398895,0.15807152,0.15807152,0.0,0.0015417198,0.0,0.12149329,0.0,0.050520554,0.0,0.05534046,0.0,0.0043209177,0.0,0.3880193
5494859211.jpg,2.2542372,3.1562872,0.90205,0.90205,0.0,0.002403052,0.0,0.67419815,0.0,0.091347985,0.0,0.005543523,1.0,0.46126664,0.0,0.04179093
149867784.jpg,4.107143,4.2944164,0.1872735,0.1872735,0.0,0.0038573106,0.0,0.09091242,0.0,0.13743947,0.0,0.08329001,0.0,0.010905743,1.0,0.3445635
4987072948.jpg,3.892857,3.7232437,-0.16961336,0.16961336,0.0,0.00023176553,1.0,0.5083195,0.0,0.032796994,0.0,0.118048586,0.0,0.06158261,0.0,0.052525125
5965102816.jpg,4.396552,4.217086,-0.17946625,0.17946625,0.0,0.00038548495,0.0,0.03003959,1.0,0.73603034,0.0,0.05312341,0.0,0.046699457,0.0,0.089486785
6317074483.jpg,3.8166666,4.220461,0.4037943,0.4037943,0.0,0.0004858926,0.0,0.07870852,0.0,0.04486915,1.0,0.7403768,0.0,0.01206849,0.0,0.17023684
6604046527.jpg,3.2307694,4.028596,0.7978265,0.7978265,0.0,0.0065501193,0.0,0.096099645,0.0,0.1370836,0.0,0.012021721,0.0,0.08559184,0.0,0.2644646
3277047132.jpg,4.2181816,4.2440863,0.025904655,0.025904655,1.0,0.96689045,0.0,0.022208294,0.0,0.017090308,0.0,0.00021747431,0.0,0.008153799,0.0,0.013364872
6106078585.jpg,3.7857141,3.9490783,0.16336417,0.16336417,0.0,0.00030188897,0.0,0.07997031,1.0,0.6554504,0.0,0.013503204,0.0,0.030553697,0.0,0.12914622
6144690260.jpg,4.306452,4.402116,0.095664024,0.095664024,1.0,0.037121218,0.0,0.19993488,0.0,0.1973592,0.0,0.0011338503,0.0,0.06952911,0.0,0.07867068
7186783534.jpg,3.5344827,4.187296,0.6528132,0.6528132,0.0,0.00010512478,0.0,0.032769866,0.0,0.04014176,1.0,0.8855315,0.0,0.013434137,0.0,0.07115504
11175382195.jpg,3.3559322,3.9488194,0.59288716,0.59288716,0.0,0.003068642,0.0,0.08298178,0.0,0.06786734,0.0,0.0060740784,1.0,0.90369934,0.0,0.02819704
6665024915.jpg,3.677966,3.8079724,0.13000631,0.13000631,0.0,0.0020233172,0.0,0.05274098,0.0,0.4781165,0.0,0.23529173,0.0,0.013488437,1.0,0.22000976
8564299084.jpg,3.803279,4.1547685,0.35148954,0.35148954,1.0,0.957655,0.0,0.015997194,0.0,0.01668454,0.0,0.00022485865,0.0,0.01383664,0.0,0.02198662
2114797362.jpg,3.3636365,4.173315,0.80967855,0.80967855,0.0,0.0010085646,1.0,0.47794414,0.0,0.05405637,0.0,0.036689337,0.0,0.017704792,0.0,0.3658413
5850096725.jpg,2.421875,3.3511174,0.9292424,0.9292424,1.0,0.9821899,0.0,0.009796658,0.0,0.008154409,0.0,8.6719e-05,0.0,0.0039270665,0.0,0.012263856
1306121832.jpg,2.4920635,2.9132164,0.42115283,0.42115283,0.0,0.00023906221,0.0,0.41210896,0.0,0.05743336,0.0,0.3341578,0.0,0.0188212,1.0,0.108467564
5135451445.jpg,3.435484,3.9035842,0.4681003,0.4681003,1.0,0.96203053,0.0,0.020899892,0.0,0.017848747,0.0,0.00024380424,0.0,0.009668678,0.0,0.01562625
3194756721.jpg,3.0172415,3.6391232,0.6218817,0.6218817,0.0,0.0012613997,1.0,0.44841477,0.0,0.034957062,0.0,0.0123261055,0.0,0.4261393,0.0,0.04756361
8056188485.jpg,3.4035087,3.165835,-0.23767376,0.23767376,0.0,0.004417053,0.0,0.26773852,0.0,0.13044225,0.0,0.007749231,0.0,0.2931599,1.0,0.13837682
8229120528.jpg,2.8947368,3.3657444,0.4710076,0.4710076,0.0,0.00090180547,0.0,0.22075535,0.0,0.031868875,0.0,0.012032595,1.0,0.88099694,0.0,0.038115866
5038562159.jpg,4.309091,4.350177,0.04108572,0.04108572,0.0,0.008316348,0.0,0.08926312,0.0,0.24959463,0.0,0.006518033,1.0,0.701509,0.0,0.064056
2771131265.jpg,3.819672,4.2879624,0.46829033,0.46829033,0.0,0.00062601664,0.0,0.012850614,0.0,0.1926962,1.0,0.7611935,0.0,0.0020525693,0.0,0.14065674
7253262358.jpg,3.4230769,3.5310392,0.10796237,0.10796237,0.0,0.00023161198,0.0,0.24850965,0.0,0.050279398,0.0,0.23830575,0.0,0.049484435,1.0,0.11265786
3423724895.jpg,3.898305,4.459895,0.5615902,0.5615902,0.0,0.0036717553,0.0,0.08190467,0.0,0.28826642,0.0,0.0020038157,1.0,0.3274352,0.0,0.13445693
6138227307.jpg,4.368421,4.4111485,0.04272747,0.04272747,0.0,0.0013083359,0.0,0.01864475,0.0,0.082322076,1.0,0.35449785,0.0,0.0015120367,0.0,0.2081702
5183223776.jpg,4.0307693,4.003041,-0.027728558,0.027728558,0.0,0.0029527503,0.0,0.015421222,0.0,0.09907211,0.0,0.6267022,0.0,0.0044559734,0.0,0.19250311
4835865863.jpg,3.351852,3.9918714,0.6400194,0.6400194,0.0,0.02958022,0.0,0.09625477,0.0,0.26440114,0.0,0.0030047258,0.0,0.035192236,0.0,0.27275056
3048498691.jpg,3.8148146,3.89229,0.07747555,0.07747555,1.0,0.9897625,0.0,0.010692578,0.0,0.0065078144,0.0,5.2155145e-05,0.0,0.00179488,0.0,0.0047819824
8473167636.jpg,3.8035715,4.2741556,0.47058415,0.47058415,0.0,0.0015951298,0.0,0.02288275,0.0,0.5421595,0.0,0.0007814182,0.0,0.0064848247,1.0,0.25606787
3587076357.jpg,3.890909,4.453686,0.5627773,0.5627773,1.0,0.98390794,0.0,0.008508639,0.0,0.0065882676,0.0,7.8636054e-05,0.0,0.005415027,0.0,0.0062030083
1057997640.jpg,3.2786884,3.9571586,0.67847013,0.67847013,0.0,0.0014399298,0.0,0.1413438,1.0,0.53792816,0.0,0.002886243,0.0,0.1224009,0.0,0.110382885
5172565267.jpg,3.0,3.2756045,0.2756045,0.2756045,0.0,0.01755469,1.0,0.4377951,0.0,0.07946217,0.0,0.006800852,0.0,0.24691638,0.0,0.03081855
5619348479.jpg,2.3968253,3.2577548,0.8609295,0.8609295,0.0,0.14887257,1.0,0.32329357,0.0,0.15143383,0.0,0.002028105,0.0,0.12500732,0.0,0.040211823
6309436752.jpg,3.2580643,3.4227605,0.16469622,0.16469622,1.0,0.7791056,0.0,0.054669272,0.0,0.040811937,0.0,0.0010427088,0.0,0.05082916,0.0,0.010093225
6342206102.jpg,3.7931035,4.148288,0.35518432,0.35518432,0.0,0.00048913807,0.0,0.10395269,0.0,0.074088685,0.0,0.08153535,0.0,0.009659709,1.0,0.3035719
9257583469.jpg,4.290323,4.4875555,0.19723272,0.19723272,0.0,0.0027828326,0.0,0.08972786,0.0,0.054862697,0.0,0.21862881,1.0,0.062146176,0.0,0.31723738
8212033390.jpg,3.875,4.185586,0.31058598,0.31058598,0.0,0.00022104492,0.0,0.031076118,1.0,0.77025235,0.0,0.016095337,0.0,0.039812136,0.0,0.12588544
10007903636.jpg,4.6034484,4.488803,-0.11464548,0.11464548,0.0,0.0034705354,0.0,0.021270685,0.0,0.09514436,1.0,0.68777174,0.0,0.0041102455,0.0,0.18389687
6681014309.jpg,4.037037,3.6934786,-0.3435583,0.3435583,0.0,0.007351673,0.0,0.0153396875,0.0,0.12972765,1.0,0.77412903,0.0,0.009259409,0.0,0.09763414
7470832570.jpg,3.6271188,3.5202506,-0.10686827,0.10686827,1.0,0.9904107,0.0,0.006034097,0.0,0.0053160414,0.0,5.0809867e-05,0.0,0.0025182911,0.0,0.008668184
2801033102.jpg,3.065574,2.9224193,-0.14315462,0.14315462,0.0,0.0004059995,0.0,0.029231077,0.0,0.07096859,1.0,0.94446266,0.0,0.019063322,0.0,0.05529123
8129021372.jpg,3.323077,3.3062258,-0.016851187,0.016851187,0.0,0.00077447685,0.0,0.018871814,0.0,0.05562123,1.0,0.87530607,0.0,0.09881825,0.0,0.0801005
6352599641.jpg,3.322034,3.5852537,0.26321983,0.26321983,0.0,0.022640988,0.0,0.28822324,0.0,0.18381217,0.0,0.0025430878,1.0,0.446455,0.0,0.041551452
10631630073.jpg,2.0,2.6280255,0.62802553,0.62802553,0.0,0.080048,0.0,0.16864046,0.0,0.07903935,0.0,0.0015766587,0.0,0.2898956,0.0,0.036272585
3228957282.jpg,4.2040815,4.5022755,0.29819393,0.29819393,0.0,0.00052750885,1.0,0.4956619,0.0,0.091360524,0.0,0.035604723,0.0,0.021215951,0.0,0.18145797
6258118545.jpg,2.7636364,2.492289,-0.27134728,0.27134728,0.0,0.71255374,0.0,0.06670814,0.0,0.08285193,0.0,0.002575777,0.0,0.046549603,0.0,0.028529216
11436508006.jpg,3.737705,4.1861362,0.44843125,0.44843125,0.0,0.0008616175,0.0,0.022059487,0.0,0.14136826,1.0,0.4329664,0.0,0.0040821275,0.0,0.21283562
5077869968.jpg,2.7704918,3.7543998,0.98390794,0.98390794,1.0,0.97611713,0.0,0.013364192,0.0,0.0112739,0.0,9.509881e-05,0.0,0.003845847,0.0,0.015689982
4273357838.jpg,4.1764708,3.9749055,-0.20156527,0.20156527,0.0,0.0230555,0.0,0.03661097,0.0,0.07605229,0.0,0.066376574,1.0,0.5537222,0.0,0.04941093
10799853136.jpg,3.85,4.2451262,0.39512634,0.39512634,0.0,0.000530299,0.0,0.24255176,0.0,0.08199825,0.0,0.010663749,0.0,0.003450138,0.0,0.30347875
6738986329.jpg,4.3448277,4.4316354,0.08680773,0.08680773,0.0,0.00049858505,0.0,0.07707095,0.0,0.063271716,0.0,0.020694373,0.0,0.0025414687,0.0,0.5286589
4696642475.jpg,4.0,4.150516,0.15051603,0.15051603,1.0,0.9967283,0.0,0.002495404,0.0,0.0024016213,0.0,1.698936e-05,0.0,0.00085404114,0.0,0.0020738335
11165746213.jpg,3.6792455,4.5881305,0.908885,0.908885,0.0,0.00046475983,0.0,0.0062123393,0.0,0.02901105,0.0,0.23135279,0.0,0.00043460316,0.0,0.2885364
7331539774.jpg,4.387097,4.264839,-0.12225771,0.12225771,1.0,0.59671146,0.0,0.016999574,0.0,0.04686834,0.0,0.0006530405,0.0,0.07986153,0.0,0.06430357
2410933503.jpg,4.3214283,4.2719836,-0.049444675,0.049444675,0.0,0.015474838,0.0,0.059174664,0.0,0.17451712,0.0,0.0044722953,1.0,0.515146,0.0,0.18603529
5773721595.jpg,3.75,4.2037287,0.45372868,0.45372868,0.0,0.00033863352,0.0,0.025699908,0.0,0.079267465,1.0,0.9093822,0.0,0.01579234,0.0,0.052177113
4772591404.jpg,3.7846155,4.1044836,0.3198681,0.3198681,0.0,0.0011491748,0.0,0.11835574,0.0,0.05232174,1.0,0.25913522,0.0,0.12445075,0.0,0.15781847
3247974707.jpg,3.6825397,4.0072503,0.3247106,0.3247106,0.0,0.0006421984,0.0,0.032020606,0.0,0.15934299,1.0,0.7485587,0.0,0.015259724,0.0,0.09539565
7641363622.jpg,4.070175,4.3309126,0.26073742,0.26073742,1.0,0.9818064,0.0,0.010722809,0.0,0.007991616,0.0,8.851723e-05,0.0,0.0062972023,0.0,0.008587632
7029108053.jpg,4.2156863,4.3661532,0.15046692,0.15046692,0.0,0.0026314813,0.0,0.030435316,0.0,0.26529723,1.0,0.7186988,0.0,0.00952702,0.0,0.14418839
8239827069.jpg,3.2307694,3.5447085,0.3139391,0.3139391,0.0,0.009034237,0.0,0.10278377,1.0,0.71925336,0.0,0.0069594374,0.0,0.15371124,0.0,0.06734982
3324496492.jpg,3.0819674,3.2861564,0.20418906,0.20418906,0.0,0.07566166,0.0,0.14430657,1.0,0.47409862,0.0,0.003830125,0.0,0.04802053,0.0,0.08774564
6818185643.jpg,4.016949,3.7938466,-0.22310257,0.22310257,0.0,0.0035890501,0.0,0.36551294,0.0,0.096336626,0.0,0.010311458,1.0,0.58624953,0.0,0.07084525
6068776554.jpg,3.6101696,4.411303,0.8011334,0.8011334,0.0,0.00056893233,0.0,0.054228593,0.0,0.023421401,0.0,0.095923275,0.0,0.0010787253,0.0,0.3813017
9109755543.jpg,2.596774,2.567673,-0.029101133,0.029101133,0.0,0.1420418,0.0,0.21738924,0.0,0.2444836,0.0,0.0021428373,0.0,0.090480626,0.0,0.032956295
8138101923.jpg,3.7169812,3.891605,0.17462373,0.17462373,0.0,0.0014114415,1.0,0.30593,0.0,0.12746994,0.0,0.15201403,0.0,0.023297403,0.0,0.27586007
4360105019.jpg,2.0317461,2.744845,0.71309876,0.71309876,0.0,0.012717678,1.0,0.5511922,0.0,0.06885765,0.0,0.016761716,0.0,0.21863556,0.0,0.008418365
2128879923.jpg,2.3114755,2.706688,0.3952124,0.3952124,0.0,0.015777191,0.0,0.38095024,0.0,0.13160272,0.0,0.014891002,0.0,0.10759998,1.0,0.14214762
8405074808.jpg,3.9615383,3.8982346,-0.06330371,0.06330371,1.0,0.9103054,0.0,0.012914643,0.0,0.023846459,0.0,0.00020691156,0.0,0.02490688,0.0,0.023527745
3033284037.jpg,1.8787879,2.5042095,0.62542164,0.62542164,0.0,0.00030301762,0.0,0.062518075,0.0,0.12585923,0.0,0.61119217,0.0,0.020437373,0.0,0.02358502
7832796652.jpg,4.3174605,3.9962008,-0.32125974,0.32125974,0.0,1.7727067e-05,0.0,0.022342242,0.0,0.037048146,1.0,0.84022003,0.0,0.00448723,0.0,0.05749679
8329958275.jpg,4.4590163,4.5353003,0.07628393,0.07628393,0.0,0.0014252492,1.0,0.52836215,0.0,0.24123399,0.0,0.0038987598,0.0,0.037409555,0.0,0.0569031
6793966090.jpg,3.625,3.3130562,-0.31194377,0.31194377,0.0,0.00324512,0.0,0.16668524,0.0,0.092511445,0.0,0.0034888806,1.0,0.7442247,0.0,0.043612868
6079223986.jpg,4.016667,3.9475722,-0.06909466,0.06909466,0.0,7.785455e-05,0.0,0.05198242,0.0,0.032930333,1.0,0.82064813,0.0,0.020319546,0.0,0.052779112
154270569.jpg,3.8333333,4.1714354,0.3381021,0.3381021,0.0,0.0007247425,0.0,0.01581103,0.0,0.096927576,0.0,0.252534,1.0,0.68040746,0.0,0.020468837
5664632199.jpg,3.78125,3.9790983,0.19784832,0.19784832,1.0,0.9557222,0.0,0.005796352,0.0,0.00737425,0.0,7.864453e-05,0.0,0.021330945,0.0,0.009419198
7712722502.jpg,4.403509,4.11483,-0.28867912,0.28867912,0.0,0.0010565142,0.0,0.024305928,0.0,0.16080306,1.0,0.72745633,0.0,0.00525307,0.0,0.1432103
9444126747.jpg,4.163934,4.473218,0.30928373,0.30928373,0.0,0.0016005597,0.0,0.020560935,0.0,0.13208765,1.0,0.42490906,0.0,0.0025483598,0.0,0.21126789
7670929454.jpg,4.240741,4.453207,0.21246624,0.21246624,0.0,0.0002848469,1.0,0.27855524,0.0,0.12950231,0.0,0.007102462,0.0,0.042518467,0.0,0.12789537
457397602.jpg,2.5762713,3.9664054,1.3901341,1.3901341,0.0,0.00027046216,0.0,0.06709221,1.0,0.44176158,0.0,0.014789931,0.0,0.018498505,0.0,0.2215267
8126953338.jpg,3.8064516,3.6154108,-0.19104075,0.19104075,1.0,0.979607,0.0,0.018525446,0.0,0.013483794,0.0,0.00015832779,0.0,0.0055451137,0.0,0.0045930417
2361724609.jpg,2.677966,3.2283053,0.5503392,0.5503392,0.0,0.079809204,1.0,0.37078255,0.0,0.1010696,0.0,0.0030290098,0.0,0.12387475,0.0,0.090539254
5230942989.jpg,4.1,3.509222,-0.5907779,0.5907779,0.0,0.0023385077,0.0,0.020491077,0.0,0.16941756,1.0,0.8260239,0.0,0.01468609,0.0,0.109585814
8532549490.jpg,4.1896553,4.168209,-0.021446228,0.021446228,1.0,0.9707648,0.0,0.0247228,0.0,0.01782181,0.0,0.00025144892,0.0,0.006981654,0.0,0.0060930243
6030228496.jpg,4.5,4.473669,-0.026330948,0.026330948,0.0,0.0019021428,0.0,0.048935216,0.0,0.027526645,0.0,0.102098085,0.0,0.0015343985,1.0,0.3883002
10733259996.jpg,3.5454545,4.1708803,0.6254258,0.6254258,1.0,0.9958033,0.0,0.0031792165,0.0,0.002889658,0.0,1.6327878e-05,0.0,0.0008064985,0.0,0.00415492
8556290824.jpg,4.3114753,4.1118965,-0.19957876,0.19957876,0.0,0.0014005569,0.0,0.07073263,0.0,0.06799746,0.0,0.038510986,1.0,0.8092508,0.0,0.03129701
4305975001.jpg,4.112903,4.169024,0.056120872,0.056120872,0.0,0.002552734,0.0,0.119340375,0.0,0.09298895,0.0,0.13288057,0.0,0.005957789,1.0,0.3838367
9352825622.jpg,4.21875,4.0506773,-0.1680727,0.1680727,1.0,0.967706,0.0,0.027079929,0.0,0.014680543,0.0,0.00019130869,0.0,0.0046804915,0.0,0.015050149
4037056912.jpg,2.6153848,3.222775,0.60739017,0.60739017,0.0,0.01268002,0.0,0.29082653,0.0,0.10705376,0.0,0.0053835995,0.0,0.23389897,0.0,0.11010465
8010819148.jpg,4.1060605,4.3588285,0.25276804,0.25276804,0.0,0.000146002,0.0,0.04937501,1.0,0.8921886,0.0,0.008916552,0.0,0.004315729,0.0,0.051260002
4651402324.jpg,4.0307693,4.146828,0.11605883,0.11605883,0.0,0.001490974,0.0,0.012358412,0.0,0.11791727,1.0,0.69638443,0.0,0.0038553437,0.0,0.16059066
8693045087.jpg,4.5689654,4.373487,-0.19547844,0.19547844,1.0,0.9920034,0.0,0.0033749072,0.0,0.0034012592,0.0,3.3890265e-05,0.0,0.0029410154,0.0,0.006758369
6972495879.jpg,4.5409837,4.751531,0.21054745,0.21054745,0.0,0.00026698445,0.0,0.018011834,1.0,0.41625625,0.0,0.022834683,0.0,0.0017049692,0.0,0.2922397
4644913731.jpg,3.3709679,3.5807517,0.20978379,0.20978379,0.0,0.00304526,0.0,0.112773485,0.0,0.16636355,0.0,0.004700335,1.0,0.58143854,0.0,0.14380494
6915781600.jpg,4.2459016,4.3623457,0.11644411,0.11644411,1.0,0.99500316,0.0,0.0040415176,0.0,0.0037352517,0.0,3.471517e-05,0.0,0.0014514696,0.0,0.0020377792
5022993325.jpg,4.3333335,4.444621,0.111287594,0.111287594,0.0,0.00042209463,0.0,0.027081043,0.0,0.047722347,0.0,0.15725371,0.0,0.0008192012,0.0,0.35223892
6710865793.jpg,3.8507462,3.8930013,0.042255163,0.042255163,0.0,0.0019598997,0.0,0.030134546,0.0,0.10132667,1.0,0.7834237,0.0,0.003862795,0.0,0.13392743
352331466.jpg,2.1363637,3.361342,1.2249782,1.2249782,0.0,0.027086249,0.0,0.029301893,0.0,0.09947368,0.0,0.02468426,1.0,0.7441727,0.0,0.052658096
7425526298.jpg,2.4918034,3.7081945,1.2163911,1.2163911,0.0,0.0044107395,1.0,0.29062524,0.0,0.03458558,0.0,0.014662573,0.0,0.5198585,0.0,0.14416838
6395582961.jpg,4.47541,4.2934337,-0.18197632,0.18197632,0.0,0.0059759067,0.0,0.073492676,0.0,0.05610002,0.0,0.0064068744,0.0,0.15505503,1.0,0.349672
6149327841.jpg,2.9245284,4.1908264,1.266298,1.266298,0.0,0.0026680264,0.0,0.1814051,0.0,0.13137926,0.0,0.06831089,0.0,0.015653756,0.0,0.3239408
10544945153.jpg,3.3275864,3.2858224,-0.04176402,0.04176402,1.0,0.806185,0.0,0.14252721,0.0,0.07056014,0.0,0.0029725851,0.0,0.024740115,0.0,0.02152689
4277299546.jpg,2.6481483,3.4885798,0.84043145,0.84043145,1.0,0.98182285,0.0,0.008288878,0.0,0.007595137,0.0,8.068639e-05,0.0,0.006021204,0.0,0.009140024
3613844312.jpg,4.639344,4.421415,-0.21792936,0.21792936,0.0,0.000514518,0.0,0.18728603,0.0,0.039904196,0.0,0.1946279,0.0,0.0020886739,0.0,0.19947541
6267817145.jpg,4.109091,4.356061,0.24697018,0.24697018,0.0,0.0038488735,0.0,0.037874732,0.0,0.03318874,0.0,0.2892958,0.0,0.0027223998,1.0,0.2641461
4162338388.jpg,3.15,4.094387,0.94438696,0.94438696,0.0,0.0021297866,0.0,0.016633438,0.0,0.10579455,0.0,0.53990686,0.0,0.0047644023,1.0,0.2328737
8481724236.jpg,2.5178573,3.4162555,0.89839816,0.89839816,0.0,0.0006745225,0.0,0.22158764,0.0,0.054775085,0.0,0.048408955,1.0,0.18929856,0.0,0.08797292
36869449.jpg,3.6000001,4.2760935,0.67609334,0.67609334,0.0,0.0013256719,0.0,0.046024144,1.0,0.36090848,0.0,0.15712047,0.0,0.0040903515,0.0,0.24062428
3660430593.jpg,3.7894738,4.2124305,0.4229567,0.4229567,0.0,0.00130468,1.0,0.27644342,0.0,0.07587344,0.0,0.17242008,0.0,0.030645905,0.0,0.25760195
6160448268.jpg,2.692308,3.247758,0.55544996,0.55544996,0.0,0.0026174283,1.0,0.5649049,0.0,0.14720535,0.0,0.016997712,0.0,0.0267306,0.0,0.09962798
8005792260.jpg,3.852459,3.9222834,0.06982446,0.06982446,0.0,0.00032182044,1.0,0.5084947,0.0,0.06411739,0.0,0.12049847,0.0,0.04088532,0.0,0.065039806
9028566654.jpg,4.0625,4.65807,0.5955701,0.5955701,0.0,0.00023311695,0.0,0.05677428,0.0,0.014723259,0.0,0.025887217,0.0,0.00028568538,0.0,0.36143592
8891817478.jpg,2.9272726,3.0691152,0.1418426,0.1418426,0.0,0.00341846,0.0,0.13719848,0.0,0.07242543,0.0,0.054775096,0.0,0.24546392,1.0,0.1373449
